id	brand	nodeType	parentId	visibility	showInMenu	showInBrowse	hubMode	topCategory	subCategory	title	menuTitle	slug	url	template	status	menuOrder	browseOrder	tags
bnb-perk-cards-all	bnb	page	bnb-sc-perk-cards-all	public	0	1		Perk Cards	All Perk Cards	All Perk Cards	All Perk Cards	all-perk-cards	/bnb/perk-cards/all-perk-cards/all-perk-cards/	perk-hub	published	11	11	"perk-cards,all-perk-cards,perk-hub,page"
bnb-sc-perk-cards-strength	bnb	sub	bnb-sc-perk-cards-all	public	0	0	subcards	Perk Cards	Strength	Strength	Strength	strength	/bnb/perk-cards/all-perk-cards/strength/	category-hub	published	26		"perk-cards,strength,category-hub,sub"
bnb-perk-cards-strength	bnb	page	bnb-sc-perk-cards-all	public	1	1		Perk Cards	Strength Perk Cards	Strength Perk Cards	Strength Perk Cards	strength-perks	/bnb/perk-cards/all-perk-cards/strength-perks/	perk-hub	published	17	17	"perk-cards,strength-perk-cards,perk-hub,page"
bnb-sc-perk-cards-perception	bnb	sub	bnb-sc-perk-cards-all	public	0	0	subcards	Perk Cards	Perception	Perception	Perception	perception	/bnb/perk-cards/all-perk-cards/perception/	category-hub	published	25		"perk-cards,perception,category-hub,sub"
bnb-perk-cards-perception	bnb	page	bnb-sc-perk-cards-all	public	1	1		Perk Cards	Perception Perk Cards	Perception Perk Cards	Perception Perk Cards	perception-perks	/bnb/perk-cards/all-perk-cards/perception-perks/	perk-hub	published	16	16	"perk-cards,perception-perk-cards,perk-hub,page"
bnb-sc-perk-cards-endurance	bnb	sub	bnb-sc-perk-cards-all	public	0	0	subcards	Perk Cards	Endurance	Endurance	Endurance	endurance	/bnb/perk-cards/all-perk-cards/endurance/	category-hub	published	22		"perk-cards,endurance,category-hub,sub"
bnb-perk-cards-endurance	bnb	page	bnb-sc-perk-cards-all	public	1	1		Perk Cards	Endurance Perk Cards	Endurance Perk Cards	Endurance Perk Cards	endurance-perks	/bnb/perk-cards/all-perk-cards/endurance-perks/	perk-hub	published	13	13	"perk-cards,endurance-perk-cards,perk-hub,page"
bnb-sc-perk-cards-charisma	bnb	sub	bnb-sc-perk-cards-all	public	0	0	subcards	Perk Cards	Charisma	Charisma	Charisma	charisma	/bnb/perk-cards/all-perk-cards/charisma/	category-hub	published	21		"perk-cards,charisma,category-hub,sub"
bnb-perk-cards-charisma	bnb	page	bnb-sc-perk-cards-all	public	1	1		Perk Cards	Charisma Perk Cards	Charisma Perk Cards	Charisma Perk Cards	charisma-perks	/bnb/perk-cards/all-perk-cards/charisma-perks/	perk-hub	published	12	12	"perk-cards,charisma-perk-cards,perk-hub,page"
bnb-sc-perk-cards-intelligence	bnb	sub	bnb-sc-perk-cards-all	public	0	0	subcards	Perk Cards	Intelligence	Intelligence	Intelligence	intelligence	/bnb/perk-cards/all-perk-cards/intelligence/	category-hub	published	23		"perk-cards,intelligence,category-hub,sub"
bnb-perk-cards-intelligence	bnb	page	bnb-sc-perk-cards-all	public	1	1		Perk Cards	Intelligence Perk Cards	Intelligence Perk Cards	Intelligence Perk Cards	intelligence-perks	/bnb/perk-cards/all-perk-cards/intelligence-perks/	perk-hub	published	14	14	"perk-cards,intelligence-perk-cards,perk-hub,page"
bnb-sc-perk-cards-agility	bnb	sub	bnb-sc-perk-cards-all	public	0	0	subcards	Perk Cards	Agility	Agility	Agility	agility	/bnb/perk-cards/all-perk-cards/agility/	category-hub	published	20		"perk-cards,agility,category-hub,sub"
bnb-perk-cards-agility	bnb	page	bnb-sc-perk-cards-all	public	1	1		Perk Cards	Agility Perk Cards	Agility Perk Cards	Agility Perk Cards	agility-perks	/bnb/perk-cards/all-perk-cards/agility-perks/	perk-hub	published	10	10	"perk-cards,agility-perk-cards,perk-hub,page"
bnb-sc-perk-cards-luck	bnb	sub	bnb-sc-perk-cards-all	public	0	0	subcards	Perk Cards	Luck	Luck	Luck	luck	/bnb/perk-cards/all-perk-cards/luck/	category-hub	published	24		"perk-cards,luck,category-hub,sub"
bnb-perk-cards-luck	bnb	page	bnb-sc-perk-cards-all	public	1	1		Perk Cards	Luck Perk Cards	Luck Perk Cards	Luck Perk Cards	luck-perks	/bnb/perk-cards/all-perk-cards/luck-perks/	perk-hub	published	15	15	"perk-cards,luck-perk-cards,perk-hub,page"
bnb-tc-systems	bnb	top		public	1	0	subcards	Systems		Systems	Systems	systems	/bnb/systems/	category-hub	published	70		"systems,category-hub,top"
bnb-sc-systems-auto-block	bnb	sub	bnb-tc-systems	public	0	0	subcards	Systems	Auto Block	Auto Block	Auto Block	auto-block	/bnb/systems/auto-block/	category-hub	published	20		"systems,auto-block,category-hub,sub"
bnb-systems-auto-block	bnb	page	bnb-tc-systems	public	1	1		Systems	Auto Block	Auto Block	Auto Block	auto-block	/bnb/systems/auto-block/	system-hub	published	10	10	"systems,auto-block,system-hub,page"
bnb-sc-systems-bullet-storm	bnb	sub	bnb-tc-systems	public	0	0	subcards	Systems	Bullet Storm	Bullet Storm	Bullet Storm	bullet-storm	/bnb/systems/bullet-storm/	category-hub	published	21		"systems,bullet-storm,category-hub,sub"
bnb-systems-bullet-storm	bnb	page	bnb-tc-systems	public	1	1		Systems	Bullet Storm	Bullet Storm	Bullet Storm	bullet-storm	/bnb/systems/bullet-storm/	system-hub	published	11	11	"systems,bullet-storm,system-hub,page"
bnb-sc-systems-crippling	bnb	sub	bnb-tc-systems	public	0	0	subcards	Systems	Crippling	Crippling	Crippling	crippling	/bnb/systems/crippling/	category-hub	published	22		"systems,crippling,category-hub,sub"
bnb-systems-crippling	bnb	page	bnb-tc-systems	public	1	1		Systems	Crippling	Crippling	Crippling	crippling	/bnb/systems/crippling/	system-hub	published	12	12	"systems,crippling,system-hub,page"
bnb-sc-systems-evade	bnb	sub	bnb-tc-systems	public	0	0	subcards	Systems	Evade	Evade	Evade	evade	/bnb/systems/evade/	category-hub	published	23		"systems,evade,category-hub,sub"
bnb-systems-evade	bnb	page	bnb-tc-systems	public	1	1		Systems	Evade	Evade	Evade	evade	/bnb/systems/evade/	system-hub	published	13	13	"systems,evade,system-hub,page"
bnb-sc-systems-kill-streak	bnb	sub	bnb-tc-systems	public	0	0	subcards	Systems	Kill Streak	Kill Streak	Kill Streak	kill-streak	/bnb/systems/kill-streak/	category-hub	published	24		"systems,kill-streak,category-hub,sub"
bnb-systems-kill-streak	bnb	page	bnb-tc-systems	public	1	1		Systems	Kill Streak	Kill Streak	Kill Streak	kill-streak	/bnb/systems/kill-streak/	system-hub	published	14	14	"systems,kill-streak,system-hub,page"
bnb-sc-systems-onslaught	bnb	sub	bnb-tc-systems	public	0	0	subcards	Systems	Onslaught	Onslaught	Onslaught	onslaught	/bnb/systems/onslaught/	category-hub	published	25		"systems,onslaught,category-hub,sub"
bnb-systems-onslaught	bnb	page	bnb-tc-systems	public	1	1		Systems	Onslaught	Onslaught	Onslaught	onslaught	/bnb/systems/onslaught/	system-hub	published	15	15	"systems,onslaught,system-hub,page"
bnb-sc-systems-ricochet	bnb	sub	bnb-tc-systems	public	0	0	subcards	Systems	Ricochet	Ricochet	Ricochet	ricochet	/bnb/systems/ricochet/	category-hub	published	26		"systems,ricochet,category-hub,sub"
bnb-systems-ricochet	bnb	page	bnb-tc-systems	public	1	1		Systems	Ricochet	Ricochet	Ricochet	ricochet	/bnb/systems/ricochet/	system-hub	published	16	16	"systems,ricochet,system-hub,page"
bnb-tc-weapons	bnb	top		public	1	0	subcards	Weapons		Weapons	Weapons	weapons	/bnb/weapons/	category-hub	published	80		"weapons,category-hub,top"
bnb-sc-weapons-bows-throwing	bnb	sub	bnb-tc-weapons	public	0	0	subcards	Weapons	Bows & Throwing	Bows & Throwing	Bows & Throwing	bows-throwing	/bnb/weapons/bows-throwing/	category-hub	published	20		"weapons,bows-and-throwing,category-hub,sub"
bnb-weapons-bows-throwing	bnb	page	bnb-tc-weapons	public	1	1		Weapons	Bows & Throwing Weapons	Bows & Throwing Weapons	Bows & Throwing Weapons	bows-throwing-weapons	/bnb/weapons/bows-throwing-weapons/	weapon-hub	published	10	10	"weapons,bows-and-throwing-weapons,weapon-hub,page"
bnb-sc-weapons-heavy-guns	bnb	sub	bnb-tc-weapons	public	0	0	subcards	Weapons	Heavy Guns	Heavy Guns	Heavy Guns	heavy-guns	/bnb/weapons/heavy-guns/	category-hub	published	21		"weapons,heavy-guns,category-hub,sub"
bnb-weapons-heavy-guns	bnb	page	bnb-tc-weapons	public	1	1		Weapons	Heavy Guns Weapons	Heavy Guns Weapons	Heavy Guns Weapons	heavy-guns-weapons	/bnb/weapons/heavy-guns-weapons/	weapon-hub	published	11	11	"weapons,heavy-guns-weapons,weapon-hub,page"
bnb-sc-weapons-melee	bnb	sub	bnb-tc-weapons	public	0	0	subcards	Weapons	Melee	Melee	Melee	melee	/bnb/weapons/melee/	category-hub	published	22		"weapons,melee,category-hub,sub"
bnb-weapons-melee	bnb	page	bnb-tc-weapons	public	1	1		Weapons	Melee Weapons	Melee Weapons	Melee Weapons	melee-weapons	/bnb/weapons/melee-weapons/	weapon-hub	published	12	12	"weapons,melee-weapons,weapon-hub,page"
bnb-sc-weapons-ranged	bnb	sub	bnb-tc-weapons	public	0	0	subcards	Weapons	Ranged	Ranged	Ranged	ranged	/bnb/weapons/ranged/	category-hub	published	23		"weapons,ranged,category-hub,sub"
bnb-weapons-ranged	bnb	page	bnb-tc-weapons	public	1	1		Weapons	Ranged Weapons	Ranged Weapons	Ranged Weapons	ranged-weapons	/bnb/weapons/ranged-weapons/	weapon-hub	published	13	13	"weapons,ranged-weapons,weapon-hub,page"
bnb-tc-farming	bnb	top		public	1	0	subcards	Farming		Farming	Farming	farming	/bnb/farming/	category-hub	published	40		"farming,category-hub,top"
bnb-farming-recipe-checklist	bnb	page	bnb-tc-farming	public	1	1		Farming	Recipe Checklist	Recipe Checklist	Recipe Checklist	recipe-checklist	/bnb/farming/recipe-checklist/	farming-hub	published	10	10	"farming,farming-hub,page"
bnb-farming-chems	bnb	page	bnb-tc-farming	public	1	1		Farming	Chems	Chems	Chems	chems	/bnb/farming/chems/	farming-hub	published	10	10	"farming,farming-hub,page"
bnb-farming-how-spawns-work	bnb	page	bnb-tc-farming	public	1	1		Farming	How Spawns Work	How Spawns Work	How Spawns Work	how-spawns-work	/bnb/farming/how-spawns-work/	farming-guide	published	11	11	"farming,farming-guide,page"
bnb-farming-verdant-season	bnb	page	bnb-tc-farming	public	1	1		Farming	Verdant Season	Verdant Season	Verdant Season	verdant-season	/bnb/farming/verdant-season/	farming-guide	published	11	11	"farming,farming-guide,page"
bnb-farming-food-that-can-be-canned	bnb	page	bnb-tc-farming	public	1	1		Farming	Food that can be Canned	Food that can be Canned	Food that can be Canned	food-that-can-be-canned	/bnb/farming/food-that-can-be-canned/	farming-guide	published	12	12	"farming,farming-guide,page"
bnb-farming-food-storage-mule	bnb	page	bnb-tc-farming	public	1	1		Farming	Food Storage Mule	How to Set Up a Food Storage Mule	How to Set Up a Food Storage Mule	food-storage-mule	/bnb/farming/food-storage-mule/	farming-guide	published	12	12	"farming,farming-guide,page"
bnb-sc-farming-bobbleheads-ash-heap	bnb	sub	bnb-sc-farming-bobbleheads	public	0	0	subcards	Farming	Bobbleheads	Bobbleheads - Ash Heap	Bobbleheads - Ash Heap	ash-heap-bobbleheads	/bnb/farming/bobbleheads/ash-heap-bobbleheads/	category-hub	published	20		"farming,bobbleheads,category-hub,sub"
bnb-farming-bobbleheads-ash-heap	bnb	page	bnb-sc-farming-bobbleheads	public	1	1		Farming	Bobbleheads	Bobbleheads - Ash Heap	Bobbleheads - Ash Heap	ash-heap-bobbleheads	/bnb/farming/bobbleheads/ash-heap-bobbleheads/	bobblehead-region-hub	published	11	11	"farming,bobbleheads,bobblehead-region-hub,page"
bnb-sc-farming-bobbleheads-burning-springs	bnb	sub	bnb-sc-farming-bobbleheads	public	0	0	subcards	Farming	Bobbleheads	Bobbleheads - Burning Springs	Bobbleheads - Burning Springs	burning-springs-bobbleheads	/bnb/farming/bobbleheads/burning-springs-bobbleheads/	category-hub	published	21		"farming,bobbleheads,category-hub,sub"
bnb-farming-bobbleheads-burning-springs	bnb	page	bnb-sc-farming-bobbleheads	public	1	1		Farming	Bobbleheads	Bobbleheads - Burning Springs	Bobbleheads - Burning Springs	burning-springs-bobbleheads	/bnb/farming/bobbleheads/burning-springs-bobbleheads/	bobblehead-region-hub	published	12	12	"farming,bobbleheads,bobblehead-region-hub,page"
bnb-sc-farming-bobbleheads-cranberry-bog	bnb	sub	bnb-sc-farming-bobbleheads	public	0	0	subcards	Farming	Bobbleheads	Bobbleheads - Cranberry Bog	Bobbleheads - Cranberry Bog	cranberry-bog-bobbleheads	/bnb/farming/bobbleheads/cranberry-bog-bobbleheads/	category-hub	published	22		"farming,bobbleheads,category-hub,sub"
bnb-farming-bobbleheads-cranberry-bog	bnb	page	bnb-sc-farming-bobbleheads	public	1	1		Farming	Bobbleheads	Bobbleheads - Cranberry Bog	Bobbleheads - Cranberry Bog	cranberry-bog-bobbleheads	/bnb/farming/bobbleheads/cranberry-bog-bobbleheads/	bobblehead-region-hub	published	13	13	"farming,bobbleheads,bobblehead-region-hub,page"
bnb-sc-farming-bobbleheads-forest	bnb	sub	bnb-sc-farming-bobbleheads	public	0	0	subcards	Farming	Bobbleheads	Bobbleheads - Forest	Bobbleheads - Forest	forest-bobbleheads	/bnb/farming/bobbleheads/forest-bobbleheads/	category-hub	published	23		"farming,bobbleheads,category-hub,sub"
bnb-farming-bobbleheads-forest	bnb	page	bnb-sc-farming-bobbleheads	public	1	1		Farming	Bobbleheads	Bobbleheads - Forest	Bobbleheads - Forest	forest-bobbleheads	/bnb/farming/bobbleheads/forest-bobbleheads/	bobblehead-region-hub	published	14	14	"farming,bobbleheads,bobblehead-region-hub,page"
bnb-sc-farming-bobbleheads-savage-divide	bnb	sub	bnb-sc-farming-bobbleheads	public	0	0	subcards	Farming	Bobbleheads	Bobbleheads - Savage Divide	Bobbleheads - Savage Divide	savage-divide-bobbleheads	/bnb/farming/bobbleheads/savage-divide-bobbleheads/	category-hub	published	24		"farming,bobbleheads,category-hub,sub"
bnb-farming-bobbleheads-savage-divide	bnb	page	bnb-sc-farming-bobbleheads	public	1	1		Farming	Bobbleheads	Bobbleheads - Savage Divide	Bobbleheads - Savage Divide	savage-divide-bobbleheads	/bnb/farming/bobbleheads/savage-divide-bobbleheads/	bobblehead-region-hub	published	15	15	"farming,bobbleheads,bobblehead-region-hub,page"
bnb-sc-farming-bobbleheads-skyline-valley	bnb	sub	bnb-sc-farming-bobbleheads	public	0	0	subcards	Farming	Bobbleheads	Bobbleheads - Skyline Valley	Bobbleheads - Skyline Valley	skyline-valley-bobbleheads	/bnb/farming/bobbleheads/skyline-valley-bobbleheads/	category-hub	published	25		"farming,bobbleheads,category-hub,sub"
bnb-farming-bobbleheads-skyline-valley	bnb	page	bnb-sc-farming-bobbleheads	public	1	1		Farming	Bobbleheads	Bobbleheads - Skyline Valley	Bobbleheads - Skyline Valley	skyline-valley-bobbleheads	/bnb/farming/bobbleheads/skyline-valley-bobbleheads/	bobblehead-region-hub	published	16	16	"farming,bobbleheads,bobblehead-region-hub,page"
bnb-sc-farming-bobbleheads-mire	bnb	sub	bnb-sc-farming-bobbleheads	public	0	0	subcards	Farming	Bobbleheads	Bobbleheads - The Mire	Bobbleheads - The Mire	mire-bobbleheads	/bnb/farming/bobbleheads/mire-bobbleheads/	category-hub	published	26		"farming,bobbleheads,category-hub,sub"
bnb-farming-bobbleheads-mire	bnb	page	bnb-sc-farming-bobbleheads	public	1	1		Farming	Bobbleheads	Bobbleheads - The Mire	Bobbleheads - The Mire	mire-bobbleheads	/bnb/farming/bobbleheads/mire-bobbleheads/	bobblehead-region-hub	published	17	17	"farming,bobbleheads,bobblehead-region-hub,page"
bnb-sc-farming-bobbleheads-atlantic-city	bnb	sub	bnb-sc-farming-bobbleheads	public	0	0	subcards	Farming	Bobbleheads	Bobbleheads - Atlantic City	Bobbleheads - Atlantic City	atlantic-city-bobbleheads	/bnb/farming/bobbleheads/atlantic-city-bobbleheads/	category-hub	published	26		"farming,bobbleheads,category-hub,sub"
bnb-farming-bobbleheads-atlantic-city	bnb	page	bnb-sc-farming-bobbleheads	public	1	1		Farming	Bobbleheads	Bobbleheads - Atlantic City	Bobbleheads - Atlantic City	atlantic-city-bobbleheads	/bnb/farming/bobbleheads/atlantic-city-bobbleheads/	bobblehead-region-hub	published	17	17	"farming,bobbleheads,bobblehead-region-hub,page"
bnb-sc-farming-bobbleheads-the-pitt	bnb	sub	bnb-sc-farming-bobbleheads	public	0	0	subcards	Farming	Bobbleheads	Bobbleheads - The Pitt	Bobbleheads - The Pitt	the-pitt-bobbleheads	/bnb/farming/bobbleheads/the-pitt-bobbleheads/	category-hub	published	26		"farming,bobbleheads,category-hub,sub"
bnb-farming-bobbleheads-the-pitt	bnb	page	bnb-sc-farming-bobbleheads	public	1	1		Farming	Bobbleheads	Bobbleheads - The Pitt	Bobbleheads - The Pitt	the-pitt-bobbleheads	/bnb/farming/bobbleheads/the-pitt-bobbleheads/	bobblehead-region-hub	published	17	17	"farming,bobbleheads,bobblehead-region-hub,page"
bnb-sc-farming-bobbleheads-toxic-valley	bnb	sub	bnb-sc-farming-bobbleheads	public	0	0	subcards	Farming	Bobbleheads	Bobbleheads - Toxic Valley	Bobbleheads - Toxic Valley	toxic-valley-bobbleheads	/bnb/farming/bobbleheads/toxic-valley-bobbleheads/	category-hub	published	27		"farming,bobbleheads,category-hub,sub"
bnb-farming-bobbleheads-toxic-valley	bnb	page	bnb-sc-farming-bobbleheads	public	1	1		Farming	Bobbleheads	Bobbleheads - Toxic Valley	Bobbleheads - Toxic Valley	toxic-valley-bobbleheads	/bnb/farming/bobbleheads/toxic-valley-bobbleheads/	bobblehead-region-hub	published	18	18	"farming,bobbleheads,bobblehead-region-hub,page"
bnb-sc-farming-magazines-ash-heap	bnb	sub	bnb-sc-farming-magazines	public	0	0	subcards	Farming	Magazines	Magazines - Ash Heap	Magazines - Ash Heap	ash-heap-magazines	/bnb/farming/magazines/ash-heap-magazines/	category-hub	published	20		"farming,magazines,category-hub,sub"
bnb-farming-magazines-ash-heap	bnb	page	bnb-sc-farming-magazines	public	1	1		Farming	Magazines	Magazines - Ash Heap	Magazines - Ash Heap	ash-heap-magazines	/bnb/farming/magazines/ash-heap-magazines/	magazine-region-hub	published	11	11	"farming,magazines,magazine-region-hub,page"
bnb-sc-farming-magazines-burning-springs	bnb	sub	bnb-sc-farming-magazines	public	0	0	subcards	Farming	Magazines	Magazines - Burning Springs	Magazines - Burning Springs	burning-springs-magazines	/bnb/farming/magazines/burning-springs-magazines/	category-hub	published	21		"farming,magazines,category-hub,sub"
bnb-farming-magazines-burning-springs	bnb	page	bnb-sc-farming-magazines	public	1	1		Farming	Magazines	Magazines - Burning Springs	Magazines - Burning Springs	burning-springs-magazines	/bnb/farming/magazines/burning-springs-magazines/	magazine-region-hub	published	12	12	"farming,magazines,magazine-region-hub,page"
bnb-sc-farming-magazines-cranberry-bog	bnb	sub	bnb-sc-farming-magazines	public	0	0	subcards	Farming	Magazines	Magazines - Cranberry Bog	Magazines - Cranberry Bog	cranberry-bog-magazines	/bnb/farming/magazines/cranberry-bog-magazines/	category-hub	published	22		"farming,magazines,category-hub,sub"
bnb-farming-magazines-cranberry-bog	bnb	page	bnb-sc-farming-magazines	public	1	1		Farming	Magazines	Magazines - Cranberry Bog	Magazines - Cranberry Bog	cranberry-bog-magazines	/bnb/farming/magazines/cranberry-bog-magazines/	magazine-region-hub	published	13	13	"farming,magazines,magazine-region-hub,page"
bnb-sc-farming-magazines-forest	bnb	sub	bnb-sc-farming-magazines	public	0	0	subcards	Farming	Magazines	Magazines - Forest	Magazines - Forest	forest-magazines	/bnb/farming/magazines/forest-magazines/	category-hub	published	23		"farming,magazines,category-hub,sub"
bnb-farming-magazines-forest	bnb	page	bnb-sc-farming-magazines	public	1	1		Farming	Magazines	Magazines - Forest	Magazines - Forest	forest-magazines	/bnb/farming/magazines/forest-magazines/	magazine-region-hub	published	14	14	"farming,magazines,magazine-region-hub,page"
bnb-sc-farming-magazines-savage-divide	bnb	sub	bnb-sc-farming-magazines	public	0	0	subcards	Farming	Magazines	Magazines - Savage Divide	Magazines - Savage Divide	savage-divide-magazines	/bnb/farming/magazines/savage-divide-magazines/	category-hub	published	24		"farming,magazines,category-hub,sub"
bnb-farming-magazines-savage-divide	bnb	page	bnb-sc-farming-magazines	public	1	1		Farming	Magazines	Magazines - Savage Divide	Magazines - Savage Divide	savage-divide-magazines	/bnb/farming/magazines/savage-divide-magazines/	magazine-region-hub	published	15	15	"farming,magazines,magazine-region-hub,page"
