id	brand	nodeType	parentId	visibility	showInMenu	showInBrowse	hubMode	topCategory	subCategory	title	menuTitle	slug	url	template	status	menuOrder	browseOrder	tags,nodeType	blurb
bnb-xp-calculator	bnb	page	bnb-tc-xp	public	1	1		Experience (XP)	INT & XP Calculator	INT & XP Calculator	INT & XP Calculator	int-xp-calculator	/bnb/experience-xp/int-xp-calculator/	calculator	published	14	14	intelligence,xp,calculator,page	Fallout 76 Intelligence and XP calculator: see how your Intelligence and XP bonuses change the experience you earn per kill or quest.
bnb-xp-needed-per-level	bnb	page	bnb-tc-xp	public	1	1		Experience (XP)	XP Needed Per Level Calculator	XP Needed Per Level Calculator	XP Needed Per Level Calculator	xp-needed-per-level	/bnb/experience-xp/xp-needed-per-level/	calculator	published	15	15	xp,calculator,page	XP needed per level in Fallout 76: a calculator showing how much experience each level takes and how far you are from your next goal.
bnb-xp	bnb	page	bnb-tc-xp	public	1	1		Experience (XP)	XP Overview	XP Overview	XP Overview	xp-overview	/bnb/experience-xp/xp-overview/	xp-hub	published	11	11	xp,xp-hub,page	Fallout 76 XP overview: how experience works, where it comes from and how the different ways of earning more XP stack together for you.
bnb-tc-farming	bnb	top		public	1	0	subcards	Farming		Farming - Guides	Farming - Guides	farming	/bnb/farming/	category-hub	published	40		farming,category-hub,top	Fallout 76 farming guides: set up a food storage mule, plan your farming, search ingredients, see what can be canned and learn how spawns work.
bnb-farming-food-storage-mule	bnb	page	bnb-tc-farming	public	1	1		Farming - Guides	Farming Guides	How to Set Up a Food Storage Mule	How to Set Up a Food Storage Mule	food-storage-mule	/bnb/farming/food-storage-mule/	farming-guide	published	12	12	farming,farming-guide,page	Set up a food storage mule in Fallout 76: use a second character to hold spoilable food and ingredients, step by step, with the best tips.
bnb-farming-ingredient-search	bnb	page	bnb-tc-farming	public	1	1		Farming - Guides	Farming Guides	Ingredient Search	Ingredient Search	ingredient-search	/bnb/farming/ingredient-search/	farming-guide	published	12	12	farming,farming-guide,page	Search every Fallout 76 ingredient: type in a food or crafting ingredient to see where it comes from and which recipes use it.
bnb-farming-farming-planner	bnb	page	bnb-tc-farming	public	1	1		Farming - Guides	Farming Guides	Farming Planner	Farming Planner	farming-planner	/bnb/farming/farming-planner/	farming-guide	published	12	12	farming,farming-guide,page	Fallout 76 farming planner: choose what you want to cook or craft and get a list of ingredients to farm and where to find them.
bnb-farming-food-that-can-be-canned	bnb	page	bnb-tc-farming	public	1	1		Farming - Guides	Farming Guides	Food that can be Canned	Food that can be Canned	food-that-can-be-canned	/bnb/farming/food-that-can-be-canned/	farming-guide	published	12	12	farming,farming-guide,page	Which Fallout 76 foods can be canned: every food you can preserve so it stops spoiling, and what you need to can each one at a workbench.
bnb-farming-how-spawns-work	bnb	page	bnb-tc-farming	public	1	1		Farming - Guides	Farming Guides	How Spawns Work	How Spawns Work	how-spawns-work	/bnb/farming/how-spawns-work/	farming-guide	published	11	11	farming,farming-guide,page	How spawns work in Fallout 76: fixed and random spawns, respawn timers and server hops explained, so you can farm smarter.
bnb-farming-verdant-season	bnb	page	bnb-tc-farming	public	1	1		Farming - Guides	Farming Guides	Verdant Season	Verdant Season	verdant-season	/bnb/farming/verdant-season/	farming-guide	published	11	11	farming,farming-guide,page	Verdant Season in Fallout 76: what the event does to plant harvests, how long it runs and how to make the most of it for farming.
bnb-tc-farming-critters	bnb	top		public	1	0	subcards	Farming - Critters		Farming - Critters	Farming - Critters	critters	/bnb/farming/critters/	category-hub	published	21		farming,critters,category-hub,top	Where to find critters in Fallout 76: our critters guide plus spawn maps for every region, from the Forest and the Mire to Burning Springs.
bnb-farming-critters-ash-heap	bnb	page	bnb-tc-farming-critters	public	0	1		Farming - Critters	Critters	Critters Location Guide - Ash Heap	Critters Location Guide - Ash Heap	ash-heap	/bnb/farming/critters/ash-heap/	critters-region-hub	published	11	11	farming,critters,critters-region-hub,page	Critter spawn locations in the Ash Heap for Fallout 76: where each small creature appears in the region, shown on a map for farming.
bnb-farming-critters-burning-springs	bnb	page	bnb-tc-farming-critters	public	0	1		Farming - Critters	Critters	Critters Location Guide - Burning Springs	Critters Location Guide - Burning Springs	burning-springs	/bnb/farming/critters/burning-springs/	critters-region-hub	published	12	12	farming,critters,critters-region-hub,page	Critter spawn locations in Burning Springs for Fallout 76: where each small creature appears in the region, shown on a map for farming.
bnb-farming-critters-cranberry-bog	bnb	page	bnb-tc-farming-critters	public	0	1		Farming - Critters	Critters	Critters Location Guide - Cranberry Bog	Critters Location Guide - Cranberry Bog	cranberry-bog	/bnb/farming/critters/cranberry-bog/	critters-region-hub	published	13	13	farming,critters,critters-region-hub,page	Critter spawn locations in the Cranberry Bog for Fallout 76: where each small creature appears in the region, shown on a map for farming.
bnb-farming-critters-forest	bnb	page	bnb-tc-farming-critters	public	0	1		Farming - Critters	Critters	Critters Location Guide - Forest	Critters Location Guide - Forest	forest	/bnb/farming/critters/forest/	critters-region-hub	published	15	15	farming,critters,critters-region-hub,page	Critter spawn locations in the Forest for Fallout 76: where each small creature appears in the region, shown on a map for farming.
bnb-farming-critters-guide	bnb	page	bnb-tc-farming-critters	public	1	1		Farming - Critters	Critters	Critters Guide	Critters Guide	farming-guide	/bnb/farming/critters/farming-guide/	critters-guide-hub	published	10	10	farming,critters,critters-guide-hub,page	Fallout 76 critters guide: what counts as a critter, where each kind spawns and what you get from them, with links to every region map.
bnb-farming-critters-mire	bnb	page	bnb-tc-farming-critters	public	0	1		Farming - Critters	Critters	Critters Location Guide - The Mire	Critters Location Guide - The Mire	mire	/bnb/farming/critters/mire/	critters-region-hub	published	18	18	farming,critters,critters-region-hub,page	Critter spawn locations in the Mire for Fallout 76: where each small creature appears in the region, shown on a map for farming.
bnb-farming-critters-savage-divide	bnb	page	bnb-tc-farming-critters	public	0	1		Farming - Critters	Critters	Critters Location Guide - Savage Divide	Critters Location Guide - Savage Divide	savage-divide	/bnb/farming/critters/savage-divide/	critters-region-hub	published	16	16	farming,critters,critters-region-hub,page	Critter spawn locations in the Savage Divide for Fallout 76: where each small creature appears in the region, shown on a map for farming.
bnb-farming-critters-skyline-valley	bnb	page	bnb-tc-farming-critters	public	0	1		Farming - Critters	Critters	Critters Location Guide - Skyline Valley	Critters Location Guide - Skyline Valley	skyline-valley	/bnb/farming/critters/skyline-valley/	critters-region-hub	published	17	17	farming,critters,critters-region-hub,page	Critter spawn locations in Skyline Valley for Fallout 76: where each small creature appears in the region, shown on a map for farming.
bnb-farming-critters-toxic-valley	bnb	page	bnb-tc-farming-critters	public	0	1		Farming - Critters	Critters	Critters Location Guide - Toxic Valley	Critters Location Guide - Toxic Valley	toxic-valley	/bnb/farming/critters/toxic-valley/	critters-region-hub	published	19	19	farming,critters,critters-region-hub,page	Critter spawn locations in Toxic Valley for Fallout 76: where each small creature appears in the region, shown on a map for farming.
bnb-tc-farming-eggs	bnb	top		public	1	0	subcards	Farming - Eggs		Farming - Eggs	Farming - Eggs	eggs	/bnb/farming/eggs/	category-hub	published	22		farming,eggs,category-hub,top	Fallout 76 egg farming guides: where to find Deathclaw, Frog, Mirelurk, Mothman, Radscorpion and Radtoad eggs, with spawn locations on region maps.
bnb-sc-farming-eggs-deathclaw	bnb	sub	bnb-tc-farming-eggs	public	1	0	subcards	Farming - Eggs	Deathclaw Eggs	Deathclaw Eggs	Deathclaw Eggs	deathclaw	/bnb/farming/eggs/deathclaw/	category-hub	published	20		farming,eggs,category-hub,sub	Where to farm Deathclaw eggs in Fallout 76: the Deathclaw egg location guide with region maps, spawn points and what the eggs are used for.
bnb-farming-eggs-deathclaw-guide	bnb	page	bnb-sc-farming-eggs-deathclaw	public	1	1		Farming - Eggs	Deathclaw Eggs	Deathclaw Egg Location Guide	Deathclaw Egg Location Guide	deathclaw-guide	/bnb/farming/eggs/deathclaw/deathclaw-guide/	egg-guide-hub	published	10	10	farming,eggs,egg-guide-hub,page,guide,page	Every Deathclaw egg spawn location in Fallout 76 on region maps, including fixed spawns, farming tips and what the eggs are used for.
bnb-sc-farming-eggs-frog	bnb	sub	bnb-tc-farming-eggs	public	1	0	subcards	Farming - Eggs	Frog Eggs	Frog Eggs	Frog Eggs	frog	/bnb/farming/eggs/frog/	category-hub	published	21		farming,eggs,category-hub,sub	Where to farm Frog eggs in Fallout 76: the Frog egg location guide with region maps, spawn points and what the eggs are used for.
bnb-farming-eggs-frog-guide	bnb	page	bnb-sc-farming-eggs-frog	public	1	1		Farming - Eggs	Frog Eggs	Frog Egg Location Guide	Frog Egg Location Guide	frog-guide	/bnb/farming/eggs/frog/frog-guide/	egg-guide-hub	published	10	10	farming,eggs,egg-guide-hub,page,guide,page	Every Frog egg spawn location in Fallout 76 on region maps, including fixed spawns, farming tips and what the eggs are used for.
bnb-sc-farming-eggs-mirelurk	bnb	sub	bnb-tc-farming-eggs	public	1	0	subcards	Farming - Eggs	Mirelurk Eggs	Mirelurk Eggs	Mirelurk Eggs	mirelurk	/bnb/farming/eggs/mirelurk/	category-hub	published	22		farming,eggs,category-hub,sub	Where to farm Mirelurk eggs in Fallout 76: the Mirelurk egg location guide with region maps, spawn points and what the eggs are used for.
bnb-farming-eggs-mirelurk-guide	bnb	page	bnb-sc-farming-eggs-mirelurk	public	1	1		Farming - Eggs	Mirelurk Eggs	Mirelurk Egg Location Guide	Mirelurk Egg Location Guide	mirelurk-guide	/bnb/farming/eggs/mirelurk/mirelurk-guide/	egg-guide-hub	published	10	10	farming,eggs,egg-guide-hub,page,guide,page	Every Mirelurk egg spawn location in Fallout 76 on region maps, including fixed spawns, farming tips and what the eggs are used for.
bnb-sc-farming-eggs-mothman	bnb	sub	bnb-tc-farming-eggs	public	1	0	subcards	Farming - Eggs	Mothman Eggs	Mothman Eggs	Mothman Eggs	mothman	/bnb/farming/eggs/mothman/	category-hub	published	23		farming,eggs,category-hub,sub	Where to farm Mothman eggs in Fallout 76: the Mothman egg location guide with region maps, spawn points and what the eggs are used for.
bnb-farming-eggs-mothman-guide	bnb	page	bnb-sc-farming-eggs-mothman	public	1	1		Farming - Eggs	Mothman Eggs	Mothman Egg Location Guide	Mothman Egg Location Guide	mothman-guide	/bnb/farming/eggs/mothman/mothman-guide/	egg-guide-hub	published	10	10	farming,eggs,egg-guide-hub,page,guide,page	Every Mothman egg spawn location in Fallout 76 on region maps, including fixed spawns, farming tips and what the eggs are used for.
bnb-sc-farming-eggs-radscorpion	bnb	sub	bnb-tc-farming-eggs	public	1	0	subcards	Farming - Eggs	Radscorpion Eggs	Radscorpion Eggs	Radscorpion Eggs	radscorpion	/bnb/farming/eggs/radscorpion/	category-hub	published	24		farming,eggs,category-hub,sub	Where to farm Radscorpion eggs in Fallout 76: the Radscorpion egg location guide with region maps, spawn points and what the eggs are used for.
bnb-farming-eggs-radscorpion-guide	bnb	page	bnb-sc-farming-eggs-radscorpion	public	1	1		Farming - Eggs	Radscorpion Eggs	Radscorpion Egg Location Guide	Radscorpion Egg Location Guide	radscorpion-guide	/bnb/farming/eggs/radscorpion/radscorpion-guide/	egg-guide-hub	published	10	10	farming,eggs,egg-guide-hub,page,guide,page	Every Radscorpion egg spawn location in Fallout 76 on region maps, including fixed spawns, farming tips and what the eggs are used for.
bnb-sc-farming-eggs-radtoad	bnb	sub	bnb-tc-farming-eggs	public	1	0	subcards	Farming - Eggs	Radtoad Eggs	Radtoad Eggs	Radtoad Eggs	radtoad	/bnb/farming/eggs/radtoad/	category-hub	published	25		farming,eggs,category-hub,sub	Where to farm Radtoad eggs in Fallout 76: the Radtoad egg location guide with region maps, spawn points and what the eggs are used for.
bnb-farming-eggs-radtoad-guide	bnb	page	bnb-sc-farming-eggs-radtoad	public	1	1		Farming - Eggs	Radtoad Eggs	Radtoad Egg Location Guide	Radtoad Egg Location Guide	radtoad-guide	/bnb/farming/eggs/radtoad/radtoad-guide/	egg-guide-hub	published	10	10	farming,eggs,egg-guide-hub,page,guide,page	Every Radtoad egg spawn location in Fallout 76 on region maps, including fixed spawns, farming tips and what the eggs are used for.
bnb-tc-farming-meat	bnb	top		public	1	1	subcards	Farming - Meat	Meat	Farming - Meat	Farming - Meat	meat	/bnb/farming/meat/	category-hub	published	20	20	farming,meat,category-hub,top	Fallout 76 meat farming guides for every animal, from Brahmin and Radstag to Scorchbeast and Yao Guai: spawn maps and what each meat is for.
bnb-sc-farming-meat-angler	bnb	sub	bnb-tc-farming-meat	public	1	1	subcards	Farming - Meat	Angler	Angler	Angler	angler	/bnb/farming/meat/angler/	category-hub	published	10	10	farming,meat,category-hub,sub	Where to farm Angler meat in Fallout 76: the Angler spawn locations guide with region maps, plus everything the meat is used for.
bnb-farming-meat-angler-location-guide	bnb	page	bnb-sc-farming-meat-angler	public	1	1		Farming - Meat	Angler	Angler Location Guide	Angler Location Guide	angler-location-guide	/bnb/farming/meat/angler/angler-location-guide/	meat-item-guide-hub	published	10	10	farming,meat,meat-item-guide-hub,page	Every Angler spawn location in Fallout 76, shown on region maps, with fixed spawn points, farming tips and what Angler meat is used for.
bnb-sc-farming-meat-brahmin	bnb	sub	bnb-tc-farming-meat	public	1	1	subcards	Farming - Meat	Brahmin	Brahmin	Brahmin	brahmin	/bnb/farming/meat/brahmin/	category-hub	published	13	13	farming,meat,category-hub,sub	Where to farm Brahmin meat in Fallout 76: the Brahmin spawn locations guide with region maps, plus everything the meat is used for.
bnb-farming-meat-brahmin-location-guide	bnb	page	bnb-sc-farming-meat-brahmin	public	1	1		Farming - Meat	Brahmin	Brahmin Location Guide	Brahmin Location Guide	brahmin-location-guide	/bnb/farming/meat/brahmin/brahmin-location-guide/	meat-item-guide-hub	published	10	10	farming,meat,meat-item-guide-hub,page	Every Brahmin spawn location in Fallout 76, shown on region maps, with fixed spawn points, farming tips and what Brahmin meat is used for.
bnb-sc-farming-meat-cat	bnb	sub	bnb-tc-farming-meat	public	1	1	subcards	Farming - Meat	Cat	Cat	Cat	cat	/bnb/farming/meat/cat/	category-hub	published	14	14	farming,meat,category-hub,sub	Where to farm Cat meat in Fallout 76: the Cat spawn locations guide with region maps, plus everything the meat is used for.
bnb-farming-meat-cat-location-guide	bnb	page	bnb-sc-farming-meat-cat	public	1	1		Farming - Meat	Cat	Cat Location Guide	Cat Location Guide	cat-location-guide	/bnb/farming/meat/cat/cat-location-guide/	meat-item-guide-hub	published	10	10	farming,meat,meat-item-guide-hub,page	Every Cat spawn location in Fallout 76, shown on region maps, with fixed spawn points, farming tips and what Cat meat is used for.
