FormID	EDID	FULL	DESC	NNAM	ETIP	ETUI	ETLG	ECIL_Count
00571BAA	ATX_F1_ENTM_Skin_Clothing_RangersUniform_Riot	Ranger Armor Outfit Riot Paint	Stop any disturbance with the Riot Paint for the Ranger Armor Outfit and Helmet.    This offer is exclusive to Fallout 1st Members. Available November 2019.    - SKIN IS CRAFTABLE AT ARMOR WORKBENCHES. -	Ranger Riot Paint	Textures/ATX/Storefront/Player/ArmorSkin/			0
00571BAB	ATX_F1_ENTM_Skin_Headwear_RangersUniform_Desert	Ranger Helmet Desert Paint	Blend in with the sands with Desert Paint for the Ranger Helmet.    This offer is exclusive to Fallout 1st Members.  Available May 2020.    - SKIN IS CRAFTABLE AT ARMOR WORKBENCHES. -	Desert Helmet Paint	Textures/ATX/Storefront/Player/ArmorSkin/			0
00571BAC	ATX_F1_ENTM_Skin_Headwear_RangersUniform_Riot	Ranger Helmet Riot Paint	Stop any disturbance with the Riot Paint for the Ranger Helmet    This offer is exclusive to Fallout 1st Members. Available November 2019.    - SKIN IS CRAFTABLE AT ARMOR WORKBENCHES. -	Riot Helmet Paint	Textures/ATX/Storefront/Player/ArmorSkin/			0
0056FBC2	ATX_ENTM_CAMP_Furniture_WireSpool_Table	Wooden Wirespool Table	Round of some friends and take a seat at this Wooden Wirespool Table!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Wooden Wirespool Table	Textures/ATX/Storefront/Camp/Furniture/			0
0056FB6B	ATX_ENTM_CAMP_Structure_BackwoodsBungalow	Backwoods Bungalow	Take your Appalachian camping adventures to new heights of comfort and modernity with this Backwoods Bungalow!    - Bungalow door is included and built separately.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Backwoods Bungalow	Textures/ATX/Storefront/Camp/Structures/			0
0056FB6F	ATX_DE2021_Love_ENTM_CAMP_Structure_BackwoodsBungalow_Green	Green Backwoods Bungalow	Take your Appalachian camping adventures to new heights of comfort and modernity with this Green Backwoods Bungalow!    - Bungalow door is included and built separately.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Green Backwoods Bungalow	Textures/ATX/Storefront/Camp/Structures/			0
0056FB6E	ATX_ENTM_CAMP_Structure_BackwoodsBungalow_Black	Black Backwoods Bungalow	Take your Appalachian camping adventures to new heights of comfort and modernity with this Black Backwoods Bungalow!    - Bungalow door is included and built separately.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Black Backwoods Bungalow	Textures/ATX/Storefront/Camp/Structures/			0
0056FB70	ATX_F1_ENTM_CAMP_Structure_BackwoodsBungalow_Red	Red Backwoods Bungalow	Take your Appalachian camping adventures to new heights of comfort and modernity with this Red Backwoods Bungalow!    - Bungalow door is included and built separately.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Red Backwoods Bungalow	Textures/ATX/Storefront/Camp/Structures/			0
0056FB71	ATX_ENTM_CAMP_Structure_BackwoodsBungalow_Steel	Steel Backwoods Bungalow	Take your Appalachian camping adventures to new heights of comfort and modernity with this Steel Backwoods Bungalow!    - Bungalow door is included and built separately.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Steel Backwoods Bungalow	Textures/ATX/Storefront/Camp/Structures/			0
0056F486	ATX_ENTM_Apparel_Headwear_MoeDigs_Clean	Pristine Moe the Mole Head	Moe the Mole is here to teach all about mining and ore extraction safety. Help make appalachia a safer place with the Pristine Moe the Mole Head!    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Pristine Moe the Mole Head	Textures/ATX/Storefront/Player/Headwear/			0
0056F485	ATX_ENTM_Apparel_Outfit_MoeDigs_Clean	Pristine Moe the Mole Outfit	Moe the Mole is here to teach all about mining and ore extraction safety. Help make Appalachia a safer place with the Pristine Moe the Mole Outfit!    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Pristine Moe the Mole Outfit	Textures/ATX/Storefront/Player/Outfit/			0
00570BD1	ATX_ENTM_CAMP_WallDeco_Poster_RoyalFlush	Royal Flush Posters	The best hand in poker makes the best posters.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Royal Flush Posters	Textures/ATX/Storefront/Camp/WallDecoration/			0
0056F967	ATX_F1_ENTM_Emotes_Misc_FunkyMothman	Funky Mothman Emote	It's a funky mystery!    Included with membership in Fallout 1st.    - UNLOCKS AN EMOTE OPTION. -  	Funky Mothman				0
0056F96A	ATX_F1_ENTM_Emotes_Misc_ProtectronShuffle	Protectron Shuffle Emote	Do the Protectron!    Included with membership in Fallout 1st.    - UNLOCKS AN EMOTE OPTION. -  	Protectron Shuffle				0
0056B910	ATX_ENTM_CAMP_Utility_Refrigerator_BloodSpattered	Blood Spattered Refrigerator	Keep your food and drinks fresh for longer in this grisly Blood Spattered Refrigerator! Reduces spoilage rate on food and drink items by 50%.     - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Blood Spattered Refrigerator	Textures/ATX/Storefront/Camp/Utility/			0
0056B90C	ATX_ENTM_CAMP_Statue_BabeBrahminBull	Vault Bunyan with Babe the Blue Brahmin Statue	Tales of Vault Bunyan date back to long before the Great War. Pay your respects to an American classic and his beautiful blue brahmin Babe with this commemorative statue.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Vault Bunyan and Babe Statue	Textures/ATX/Storefront/Camp/Statues/			0
0056B5CC	ATX_Community2019_PCA_ENTM_PlayerIcon_Scorchbeast	Scorchbeast Player Icon	The true terror of the skies in Appalachia.    - UNLOCKS A PLAYER ICON. -	Scorchbeast Icon	Textures/ATX/Storefront/Player/PlayerIcons/			0
0056B5CE	ATX_Community2019_PCA_ENTM_PlayerIcon_HoneyBeast	Honey Beast Player Icon	Have you considered using fire?    - UNLOCKS A PLAYER ICON. -	Honey Beast Icon	Textures/ATX/Storefront/Player/PlayerIcons/			0
0056B5CD	ATX_Community2019_PCA_ENTM_PlayerIcon_Wendigo	Wendigo Player Icon	What do you like to eat?    - UNLOCKS A PLAYER ICON. -	Wendigo Icon	Textures/ATX/Storefront/Player/PlayerIcons/			0
0056A1B0	ATX_ENTM_Apparel_Headwear_MudflapHat_Hunting	Hunter's Mudflap Hat	Hair getting in your eyes while on a hunt? Why not upgrade with the Hunter's Mudflap Hat?    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. - 	Hunter's Mudflap Hat	Textures/ATX/Storefront/Player/Headwear/			0
0056A1AE	ATX_ENTM_Apparel_Headwear_MudflapHat	Mudflap Hat	Who needs a new haircut, when a new hat will do just fine?    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. - 	Mudflap Hat	Textures/ATX/Storefront/Player/Headwear/			0
0056A1AF	ATX_ENTM_Apparel_Headwear_MudflapHat_Blackwater	Blackwater Mudflap Hat	Uranium fever may have gotten you down, but the Blackwater Mudflap Hat will raise your spirits.    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. - 	Blackwater Mudflap Hat	Textures/ATX/Storefront/Player/Headwear/			0
0056A1AD	ATX_ENTM_CAMP_WallPaper_HuntingScene	Joy of the Hunt Wallpaper	Don't fear the wilds, embrace the Joy of the Hunt with this Wallpaper.    - WALLPAPER ITEMS APPEAR WHILE IN C.A.M.P. EDIT MODE. -   	Joy of the Hunt Wallpaper	Textures/ATX/Storefront/Camp/Wallpaper/			0
0056A1AA	ATX_ENTM_CAMP_WallPaper_ArtificialWood	Artificial Wood Panels Wallpaper	The Artificial Wood Panels Wallpaper is sure to bring some class to your C.A.M.P.    - WALLPAPER ITEMS APPEAR WHILE IN C.A.M.P. EDIT MODE. -   	Artificial Wood Panels Wallpaper	Textures/ATX/Storefront/Camp/Wallpaper/			0
0056A1AB	ATX_ENTM_CAMP_WallPaper_CorvegaFlowerBlue	Blue Flowers Wallpaper	Stop and smell the flowers with the Blue Flowers Wallpaper!    - WALLPAPER ITEMS APPEAR WHILE IN C.A.M.P. EDIT MODE. -   	Blue Flowers Wallpaper	Textures/ATX/Storefront/Camp/Wallpaper/			0
0056A1AC	ATX_ENTM_CAMP_WallPaper_CorvegaFlowerYellow	Yellow Flowers Wallpaper	Stop and smell the flowers with the Yellow Flowers Wallpaper!    - WALLPAPER ITEMS APPEAR WHILE IN C.A.M.P. EDIT MODE. -   	Yellow Flowers Wallpaper	Textures/ATX/Storefront/Camp/Wallpaper/			0
0056A1A5	ATX_ENTM_CAMP_Bed_Twinbed_GraftonHigh	The Grafton High Bed	Get a good night's sleep while showing your Grafton High spirit!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -   	Grafton High Bed	Textures/ATX/Storefront/Camp/Beds/			0
0056A1A4	ATX_ENTM_Photomode_Frame_GraftonGoMonsters	Grafton Monsters Frame	Show everyone that you are a true Monsters fan with the Grafton Monster frame    - UNLOCKS A PHOTOMODE FRAME. - 	Grafton Monsters	Textures/ATX/Storefront/Player/PhotoFrame/			0
00569E0E	ATX_ENTM_Apparel_Underarmor_RacecarDriver	Racecar Driver Underarmor	Go for Speed with this Racecar Driver Underarmor!     This item is worn under your armor and in the Casual mod group.      - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. - 	Racecar Driver Underarmor	Textures/ATX/Storefront/Player/UnderArmor/			0
00569E10	SCORE_S13_ENTM_Apparel_Outfit_RacecarDriver	Racecar Driver Outfit	Go for speed with this Racecar Driver Outfit!     - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. - 	Racecar Driver Outfit	Textures/ATX/Storefront/Player/Outfit/			0
00569B7A	Babylon_ENTM_CAMP_StashBox_VTUSteamerTrunk	Vault-Tec University Steamer Trunk	Store your items in style with this trunk from Vault-Tec University!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	VTU Trunk	Textures/ATX/Storefront/Camp/Stash/			0
00569B79	Babylon_ENTM_CAMP_Decoration_VTU_Poster	Vault-Tec University Poster	Decorate your C.A.M.P with this Vault-Tec University poster!     - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	VTU Poster	Textures/ATX/Storefront/Camp/WallDecoration/			0
00569B78	Babylon_ENTM_CAMP_Decoration_VTU_Pennant	Vault-Tec University Pennant	Put your school spirit on display with this Vault-Tec University flag!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	VTU Pennant	Textures/ATX/Storefront/Camp/WallDecoration/			0
00569B71	Babylon_ENTM_CAMP_Decoration_VTU_Diploma	Vault-Tec University Diploma	Show your smarts with this Vault-Tec University diploma!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	VTU Diploma	Textures/ATX/Storefront/Camp/WallDecoration/			0
005698D3	ATX_ENTM_Skin_ArmorSkin_Hazmat_FalloutFlag	Stars and Stripes Hazmat Paint	Nothing is Radder than being immune to radiation with this Stars and Stripes Hazmat Paint.    - SKIN IS CRAFTABLE AT ARMOR WORKBENCHES. -	Stars and Stripes Hazmat Paint	Textures/ATX/Storefront/Player/ArmorSkin/			0
005698D4	ATX_ENTM_Skin_ArmorSkin_Hazmat_4th_July_REUSE	Stars and Stripes Hazmat Paint	Nothing is Radder than being immune to radiation with this Stars and Stripes inspired Hazmat Paint.      - SKIN IS CRAFTABLE AT ARMOR WORKBENCHES. -	Stars and Stripes Hazmat Paint	Textures/ATX/Storefront/Player/ArmorSkin/			0
005698D7	ATX_ENTM_Skin_ArmorSkin_Hazmat_Vault94	Vault 94 Boy Hazmat Suit	Exemplify Vault Boy and breeze through Vault 94 with this Hazmat Suit that comes with a Vault Boy Head.    Requires plan for the Hazmat Suit to be known.    - SKIN IS CRAFTABLE AT ARMOR WORKBENCHES. -	Vauit Boy Hazmat Suit	Textures/ATX/Storefront/Player/ArmorSkin/			0
005692AD	ATX_ENTM_CAMP_WallDeco_Poster_Promo_PleasantValley	Pleasant Valley Promo Posters	Collection of promotional posters from Pleasant Valley Ski Resort.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Pleasant Valley Posters	Textures/ATX/Storefront/Camp/WallDecoration/			0
005692AC	ATX_ENTM_CAMP_WallDeco_Poster_Ski_PleasantValley	Ski Pleasant Valley Poster	Ski Pleasant Valley today!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Ski Pleasant Valley Poster	Textures/ATX/Storefront/Camp/WallDecoration/			0
0056875A	ATX_TP_ENTM_Photomode_Frame_WelcomeHome	Welcome Home! Frame	Settle in and stay safe with this welcoming frame for your photomode photos.    Included with a Twitch Prime promotion.     - UNLOCKS A PHOTOMODE FRAME. - 	Welcome Home!	Textures/ATX/Storefront/Player/PhotoFrame/			0
00568761	ATX_TP_ENTM_Skin_ArmorSkin_Leather_NukaCherry	Nuka-Cherry Leather Armor Paint	Feel refreshed with this Nuka-Cherry Paint  for your Leather Armor.    Included with a Twitch Prime promotion.     - SKIN IS CRAFTABLE AT ARMOR WORKBENCHES. -	Nuka-Cherry Paint	Textures/ATX/Storefront/Player/ArmorSkin/			0
00568759	ATX_TP_ENTM_Skin_WeaponSkin_CombatShotgun_VaultTec	Vault-Tec Paint (Combat Shotgun)	An officially branded Paint for your Combat Shotgun, from your friends at Vault-Tec.    Included with a Twitch Prime promotion.     - SKIN IS CRAFTABLE AT WEAPON WORKBENCHES. -    	Vault-Tec Paint	Textures/ATX/Storefront/Player/WeaponSkin/			0
00568760	ATX_TP_ENTM_Skin_ArmorSkin_Combat_NukaCherry	Nuka-Cherry Combat Armor Paint	Feel refreshed with this Nuka-Cherry Paint for your Combat Armor.    Included with a Twitch Prime promotion.     - SKIN IS CRAFTABLE AT ARMOR WORKBENCHES. -	Nuka-Cherry Paint	Textures/ATX/Storefront/Player/ArmorSkin/			0
00568762	ATX_TP_ENTM_Skin_ArmorSkin_Metal_NukaCherry	Nuka-Cherry Metal Armor Paint	Feel refreshed with this Nuka-Cherry Paint for your Metal Armor.    Included with a Twitch Prime promotion.     - SKIN IS CRAFTABLE AT ARMOR WORKBENCHES. -	Nuka-Cherry Paint	Textures/ATX/Storefront/Player/ArmorSkin/			0
00568763	ATX_TP_ENTM_CAMP_Bed_SleepingBag_Set	Twitch Prime Sleeping Bag Set	Settle down for the night with your choice of five different sleeping bags!    Included with a Twitch Prime promotion.     - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -   	Twitch Prime Sleeping Bags	Textures/ATX/Storefront/Camp/Beds/			0
00568FA1	F1_ENTM_CAMP_ScrapBox_Standard	Scrapbox	This small box hosts unlimited Storage for all of your crafting Scrap.    Included with membership in Fallout 1st. You must be an active Member to deposit Scrap into the Scrapbox.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Scrapbox	Textures/ATX/Storefront/Camp/Stash/			0
00567D4E	ATX_Babylon_ENTM_Apparel_Underarmor_TrackSuitNW	Nuclear Winter Tracksuit	Earn this tracksuit and join the winning team!      - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. - 	Nuclear Winter Tracksuit	Textures/ATX/Storefront/Player/Underarmor/			0
00567D4D	Babylon_ENTM_Apparel_Outfit_LetterJacket_NW	Nuclear Winter Letterman Jacket	Show your spirit with this Nuclear Winter-themed Letterman Jacket!    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. - 	Nuclear Winter Letterman Jacket	Textures/ATX/Storefront/Player/Outfit/			0
00566CA1	ATX_ENTM_CAMP_Decoration_FlagWaving_VaultTec	Vault-Tec Flag	Plant a flag for vault dwellers across the Wasteland with the Vault-Tec Flag.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -  	Vault-Tec Flag	Textures/ATX/Storefront/Camp/Flags/			0
00566CA2	ATX_ENTM_CAMP_Decoration_FlagWaving_FutureTec	Future-Tec Week Flag	Future-Tec was once a secret branch of Vault-tec tasked with investigating top-secret and alien technologies. Fly their flag in your C.A.M.P. with the Future-Tec Week Flag.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -  	Future-Tec Week Flag	Textures/ATX/Storefront/Camp/Flags/			0
00567375	ATX_ENTM_CAMP_WallPaper_Spaceships	Look to the Stars Wallpaper	Maintain your child-like wonder with the Look to the Stars Wallpaper!    - WALLPAPER ITEMS APPEAR WHILE IN C.A.M.P. EDIT MODE. -   	Look to the Stars Wallpaper	Textures/ATX/Storefront/Camp/Wallpaper/			0
00567376	ATX_F1_ENTM_CAMP_WallPaper_Squares	Squares Wallpaper	Bring some artistic sense to your C.A.M.P. with the Squares Wallpaper.    This offer is exclusive to Fallout 1st Members. Available October 2020.    - WALLPAPER ITEMS APPEAR WHILE IN C.A.M.P. EDIT MODE. -   	Squares Wallpaper	Textures/ATX/Storefront/Camp/Wallpaper/			0
00567379	ATX_ENTM_CAMP_WallPaper_Unicorns	Unicorns Wallpaper	Every C.A.M.P. should have this Unicorns Wallpaper.    - WALLPAPER ITEMS APPEAR WHILE IN C.A.M.P. EDIT MODE. -   	Unicorns Wallpaper	Textures/ATX/Storefront/Camp/Wallpaper/			0
00567373	ATX_ENTM_CAMP_WallPaper_BlueGoldTriangles	Triangles Wallpaper	Cover your  C.A.M.P. walls with this Triangles Wallpaper!    - WALLPAPER ITEMS APPEAR WHILE IN C.A.M.P. EDIT MODE. -   	Triangles Wallpaper	Textures/ATX/Storefront/Camp/Wallpaper/			0
00567372	ATX_ENTM_CAMP_WallPaper_BigVertStripes	Stripes Wallpaper	Give your C.A.M.P. a classic look with the Stripes Wallpaper!    - WALLPAPER ITEMS APPEAR WHILE IN C.A.M.P. EDIT MODE. -   	Stripes Wallpaper	Textures/ATX/Storefront/Camp/Wallpaper/			0
00567378	ATX_ENTM_CAMP_WallPaper_TV	TV Wallpaper	This TV Wallpaper is perfect for any main room in your C.A.M.P.    - WALLPAPER ITEMS APPEAR WHILE IN C.A.M.P. EDIT MODE. -   	TV Wallpaper	Textures/ATX/Storefront/Camp/Wallpaper/			0
00567377	ATX_ENTM_CAMP_WallPaper_Tech	Hi-Tech Wallpaper	Outfit your C.A.M.P. with a sleek futuristic look using this Hi-Tech Wallpaper.    - WALLPAPER ITEMS APPEAR WHILE IN C.A.M.P. EDIT MODE. -   	Hi-Tech Wallpaper	Textures/ATX/Storefront/Camp/Wallpaper/			0
00567374	ATX_TP_ENTM_CAMP_WallPaper_ForksSpoons	Forks and Spoons Wallpaper	Give your C.A.M.P. a modernist look with this Forks and Spoons Wallpaper!    - WALLPAPER ITEMS APPEAR WHILE IN C.A.M.P. EDIT MODE. -   	Forks and Spoons Wallpaper	Textures/ATX/Storefront/Camp/Wallpaper/			0
00567368	ATX_ENTM_CAMP_WallPaper_Birds	Birds Wallpaper	Bring some nature into your C.A.M.P. with the Birds Wallpaper.    - WALLPAPER ITEMS APPEAR WHILE IN C.A.M.P. EDIT MODE. -   	Birds Wallpaper	Textures/ATX/Storefront/Camp/Wallpaper/			0
005652F8	ATX_ENTM_CAMP_Machinery_Generator_Small_VaultTec_Prototype	Small Vault-Tec Prototype Generator	An officially branded Generator from your friends at Vault-Tec.     - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Small Vault-Tec Prototype Generator	Textures/ATX/Storefront/Camp/Machinery/			0
0056520B	ATX_ENTM_Apparel_Headwear_GasMaskRaiderSkull	Raider Skull Gas Mask	Drive fear into the heart of the Wasteland with the Raider Skull Gas Mask.    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Raider Skull Gas Mask	Textures/ATX/Storefront/Player/Headwear/			0
0056520F	ATX_ENTM_Apparel_Headwear_GasMaskRaiderSkull_Rusty	Rusty Raider Skull Gas Mask	Spread fear across the Wasteland with the Rusty Raider Skull Gas Mask.    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Rusty Raider Skull Gas Mask	Textures/ATX/Storefront/Player/Headwear/			0
00565211	SCORE_S1_ENTM_Apparel_Headwear_GasMaskRaiderSkull_White	White Raider Skull Gas Mask	Terrorize the Wasteland with the White Raider Skull Gas Mask.    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	White Raider Skull Gas Mask	Textures/ATX/Storefront/Player/Headwear/			0
0056520D	ATX_ENTM_Apparel_Headwear_GasMaskRaiderSkull_helmet	Armored Raider Skull Gas Mask	Add some extra protection to your cranium with the Armored Raider Skull Gas Mask.    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Armored Raider Skull Gas Mask	Textures/ATX/Storefront/Player/Headwear/			0
00565153	ATX_ENTM_CAMP_FloorDecor_Globe_FutureTec	Future-Tec World Globe	Visualize a global nuclear exchange and plan your escape routes with the Future-Tec World Globe!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -	Future-Tec World Globe	Textures/ATX/Storefront/Camp/FloorDecoration/			0
00564AE5	ATX_ENTM_CAMP_Utility_Collectron_Raider	Raider Collectron Station	The Raider Collectron searches for Chems and Alcohol as well as Ammo and Weapons. All items found are placed in a container connected to the Collectron Station. Using the terminal, you can choose which types of items the Collectron should search for.    This item cannot be built inside of a Shelter.    - THIS ITEM APPEARS WHILE IN C.A.M.P. MODE UNDER THE RESOURCES CATEGORY. - 	Raider Collectron Station	Textures/ATX/Storefront/Camp/Utility/			0
00564AE4	ATX_ENTM_CAMP_Utility_Collectron_Communist	Communist Collectron Station	The Communist Collectron unit will work tirelessly to collect food and water rations, and revolutionary supplies like weapons and grenades. All items found are considered property of the Party, but will be graciously gifted to good workers via the container connected to the station. You may also provide orders to the unit's terminal to determine which supplies it should seek out.    This item cannot be built inside of a Shelter.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Communist Collectron Station	Textures/ATX/Storefront/Camp/Utility/			0
